x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-5.551115123125783e-17,-0.2,0.0,-0.19634954084936207,1.5707963267948966,0.009927219896813515,0.9849280646106271,-0.17267934980038774,0.3435468617694357,0.9959829107006603,0.005629233800640376,0.08936639927320764,-0.18203464211785222,0.08899152710994987,-0.1728728413290592,-0.9809156379798709,0.053562994601414504,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.0,-1.5707963267948966,-0.0020320217608406333,-0.9999978233584005,0.00047346174576295524,0.37996297587132977,-0.9999962641135814,0.0020311525076791305,-0.0018292562342998504,-0.20121418281894712,0.0018282905796524653,-0.0004771770654378997,-0.999998214826209,0.04954969969970746,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.0,-0.7853981633974483,-0.7085421232698589,-0.705668465195089,-0.0002770946542147383,0.3798051248537377,-0.7056674850859156,0.7085417022920246,-0.0014340870402329464,-0.20113107399540453,0.0012083231186306722,-0.0008205743886700172,-0.9999989333058878,0.04954954859480923,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.0,0.0,-0.999997932153849,0.0020319647618112996,-8.250595530219901e-05,0.3798460491921834,0.0020320891433512015,0.999996754826428,-0.001536538423305616,-0.20115262075068133,7.938349562473515e-05,-0.001536702905436586,-0.9999988161205198,0.04954957324029838,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.0,0.7853981633974483,-0.7056685049935872,0.7085421357034438,-5.4707569198033037e-05,0.3798518955263617,0.7085413442205257,0.7056675969522554,-0.00155117432922268,-0.20115569885732654,-0.0010604670131847372,-0.0011333774445056336,-0.9999987954319156,0.04954957759136008,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.0,1.5707963267948966,0.002031963166603667,0.999997935198661,-2.6909183039803542e-05,0.37985774186055143,0.9999967095960308,-0.0020320028109803937,-0.0015658102336089028,-0.2011587769636498,-0.0015658616800574257,-2.3727425777082796e-05,-0.9999987737563524,0.04954958214999114,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.19634954084936207,-1.5707963267948966,-0.009942493639335779,-0.9848989112428425,0.1728446743550269,0.4162147103376093,-0.9956885504921523,-0.006191086366055724,-0.09255258434233223,-0.22029438740000365,0.09222503585831915,-0.17301966674997257,-0.9805910144798698,0.05363126681894673,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.19634954084936207,-0.7853981633974483,-0.7034768998610165,-0.6894552580755784,0.17254477237479873,0.41615163735234356,-0.7084263557028045,0.6997108695493922,-0.09239479195320884,-0.22026120176706232,-0.05702937758363341,-0.18723286609559556,-0.9806587092082812,0.053617029805225064,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.19634954084936207,0.0,-0.9849517746097772,0.009914797989852092,0.17254477237479873,0.41615163735234356,-0.006162779360415182,0.9957033808170374,-0.09239479195320884,-0.22026120176706232,-0.17271948889342373,-0.09206776966095317,-0.9806587092082812,0.053617029805225064,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.19634954084936207,0.7853981633974483,-0.6894604316999237,0.7034785161706677,0.17251750753610698,0.4161459032295886,0.6997136399410824,0.708425490195275,-0.09238044664313806,-0.22025818477621073,-0.18720345937123195,0.057020190528442816,-0.9806648574673937,0.0536157367525546,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.19634954084936207,1.5707963267948966,0.009912282588508986,0.9849565758181499,0.17251750753610698,0.4161459032295886,0.9957047277735446,0.006160208391421318,-0.09238044664313806,-0.22025818477621073,-0.0920534721957676,0.1726921989701893,-0.9806648574673937,0.0536157367525546,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.39269908169872414,-1.5707963267948966,-0.033354324087285205,-0.9402121749990907,0.3389521427106773,0.4511491042224229,-0.9832245331599234,-0.029981462616266802,-0.1799183962018333,-0.23866846602379904,0.17932374761065759,-0.33926711877644194,-0.9234396654140437,0.06565088134367877,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.39269908169872414,-0.7853981633974483,-0.6884662486976588,-0.6414078618076494,0.33854125186675926,0.45106268894725676,-0.7164178783007684,0.6741309097681811,-0.1797023654439465,-0.23862303216304634,-0.11295861213381882,-0.3662560187989594,-0.9236324380609084,0.06561033894277135,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.39269908169872414,0.0,-0.9403724222545008,0.033270368938872946,0.3385155683478591,0.4510572873950298,-0.02989640162337529,0.9832690974693965,-0.17968886201345957,-0.23862019222957379,-0.33883021210213327,-0.1790948478108445,-0.923644478603339,0.0656078066722117,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.39269908169872414,0.7853981633974483,-0.6414180131277217,0.6884694201062324,0.3385155683478591,0.4510572873950298,0.6741362982308214,0.7164161948727518,-0.17968886201345957,-0.23862019222957379,-0.3662283220109155,0.11294995928567378,-0.923644478603339,0.0656078066722117,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.0,0.39269908169872414,1.5707963267948966,0.033270368938872946,0.9403724222545008,0.3385155683478591,0.4510572873950298,0.9832690974693965,0.02989640162337529,-0.17968886201345957,-0.23862019222957379,-0.1790948478108445,0.33883021210213327,-0.923644478603339,0.0656078066722117,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.39269908169872414,-1.5707963267948966,-0.03153498428687012,-0.9405322760728781,-0.3382374645588485,0.3090716564580849,-0.9839275929947352,-0.030296218320781058,0.17597906380886993,-0.16311507132923853,-0.17576130549587296,0.33835067137606056,-0.9244602677615494,0.11608103074450599,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.39269908169872414,-0.7853981633974483,-0.6877311359620225,-0.6423327083169484,-0.3382818003597004,0.30892541885983904,-0.7167734563197544,0.6747156202955512,0.17605295806836888,-0.16337831055000177,0.11515944140112554,0.3635485160957252,-0.9244299754447478,0.1159665959197832,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.39269908169872414,0.0,-0.940467537321125,0.032069814003771804,-0.3383671648888256,0.3088976896638159,-0.029798581177154927,0.9839251526814864,0.17607764900901623,-0.1633450742341318,0.3385747418295801,0.17567817437142635,-0.9243940302947417,0.11595187488992972,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.39269908169872414,0.7853981633974483,-0.6423702652740678,0.6876755404968186,-0.33832350390437266,0.30892592436427047,0.6746538764067984,0.7168281363658159,0.17606694739101864,-0.16333448089154973,0.363596740003268,-0.11515109168705168,-0.9244120492195437,0.11595922540097248,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.39269908169872414,1.5707963267948966,0.03203975430593775,0.9404881031982685,-0.3383128461742739,0.3089313130679824,0.9839227136294121,0.029822723540239585,0.17608719080267146,-0.16332425316091662,0.17569731855708312,-0.338515483993222,-0.9244120939000557,0.11595921600412462,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.19634954084936207,-1.5707963267948966,-0.008637489317244592,-0.9851178908763605,-0.17166285228204048,0.34398930418283835,-0.9960553562174345,-0.006685116705938185,0.08848184313850888,-0.18173845679670317,-0.08831263289504054,0.17174996445396778,-0.9811742090888889,0.10402517551734611,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.19634954084936207,-0.7853981633974483,-0.7026605849886548,-0.6903779560913378,-0.17218124185447226,0.3438802806350811,-0.7090603524302762,0.6995399127574263,0.08875430733651637,-0.18168115430629184,0.05917363361205627,0.18445104554455427,-0.9810587611772634,0.10404945559853587,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.19634954084936207,0.0,-0.9850269988518777,0.008685130184090758,-0.17218124185447226,0.3438802806350811,-0.006731967452549556,0.9960307994953936,0.08875430733651637,-0.18168115430629184,0.17226866269603627,0.08858450750696985,-0.9810587611772634,0.10404945559853587,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.19634954084936207,0.7853981633974483,-0.6903779560913378,0.7026605849886548,-0.17218124185447226,0.3438802806350811,0.6995399127574263,0.7090603524302762,0.08875430733651637,-0.18168115430629184,0.18445104554455427,-0.05917363361205628,-0.9810587611772634,0.10404945559853587,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,-0.19634954084936207,1.5707963267948966,0.008669484567807785,0.9850268929848575,-0.17218263598262967,0.3438831344335548,0.9960309357982192,0.006747440219634242,0.08875160270894433,-0.18167575262506125,0.08858450750696982,-0.17226866269603627,-0.9810587611772634,0.10404945559853587,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.0,-1.5707963267948966,-0.0008218107530166139,-0.9999991428141927,0.0010193124968943365,0.38030958262218045,-0.9999971423137167,0.000819519904631047,-0.002245829807957814,-0.20081360465255596,0.002244992535984025,-0.001021155231104472,-0.9999969586206288,0.10006652541782682,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.0,-0.7853981633974483,-0.7076874076307774,-0.7065254662319518,0.0005464856383754157,0.3802101414599116,-0.7065249347210215,0.707685330209482,-0.0019975043811676233,-0.20076137883539685,0.0010245478447563916,-0.0017997144272186222,-0.9999978556625481,0.1000663367591467,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.0,0.0,-0.9999995131496515,0.0008216166424510483,0.0005464856383754157,0.3802101414599116,0.0008205235187487476,0.9999976683559829,-0.0019975043811676233,-0.20076137883539685,-0.0005481255470082447,-0.001997055004362858,-0.9999978556625481,0.1000663367591467,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.0,0.7853981633974483,-0.7065254662319518,0.7076874076307775,0.0005464856383754157,0.3802101414599116,0.707685330209482,0.7065249347210215,-0.0019975043811676233,-0.20076137883539685,-0.0017997144272186222,-0.0010245478447563914,-0.9999978556625481,0.1000663367591467,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.0,1.5707963267948966,0.0008216166424511593,0.9999995131496514,0.0005464856383754157,0.3802101414599116,0.9999976683559829,-0.0008205235187488459,-0.0019975043811676233,-0.20076137883539685,-0.0019970550043628575,0.0005481255470082448,-0.9999978556625481,0.1000663367591467,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.19634954084936207,-1.5707963267948966,-0.008801356701807754,-0.9847752996360034,0.1736091741441894,0.4166073016049464,-0.9956515234033908,-0.007471305316194645,-0.09285592895114152,-0.2198699958235572,0.09273931240156334,-0.17367149686604325,-0.9804272696695014,0.10418226584051629,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.19634954084936207,-0.7853981633974483,-0.7025826556863974,-0.6901750126252881,0.17330915693157292,0.41654420438492656,-0.7093053995325036,0.6987795378418136,-0.09269847726698044,-0.21983688184495792,-0.05712671986631563,-0.18805746313631075,-0.9804952465137456,0.10416796949444962,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.19634954084936207,0.0,-0.9848332138207184,0.008771001101542268,0.17328188161268282,0.41653846805806016,-0.007440329011170845,0.9956677595696708,-0.09268416292829032,-0.21983387136775934,-0.17334411573445624,-0.09256771625782427,-0.9805014204207205,0.10416667104772592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.19634954084936207,0.7853981633974483,-0.6901802094736759,0.7025842781870664,0.17328188161268282,0.41653846805806016,0.6987823175024733,0.7093045316985891,-0.09268416292829032,-0.21983387136775934,-0.1880280595994795,0.057117539829759964,-0.9805014204207205,0.10416667104772592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.19634954084936207,1.5707963267948966,0.00877100110154238,0.9848332138207183,0.17328188161268282,0.41653846805806016,0.9956677595696707,0.007440329011170747,-0.09268416292829032,-0.21983387136775934,-0.09256771625782424,0.17334411573445624,-0.9805014204207205,0.10416667104772592,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.39269908169872414,-1.5707963267948966,-0.03232103814436396,-0.9399030342371899,0.3399082769292243,0.4515820704142244,-0.9831499408795736,-0.031322577517066665,-0.18009744552929763,-0.23821797155761995,0.17992093886416197,-0.3400017387740994,-0.9230532343201161,0.11624196485537042,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.39269908169872414,-0.7853981633974483,-0.6875409734734391,-0.6419967015400805,0.33930464925616977,0.4514550483666972,-0.7173007925346662,0.6731703987938666,-0.17978094230714844,-0.23815136923248575,-0.11299107409143201,-0.36699025790797635,-0.9233369741195798,0.11618904007821143,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.39269908169872414,0.0,-0.940139271347153,0.03219726246836073,0.3392661002228006,0.4514468690442547,-0.031197381997070343,0.983215536807316,-0.1797607619510729,-0.23814708711252894,-0.3393595052851367,-0.17958436588479773,-0.9233550680547447,0.11619198381278706,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.39269908169872414,0.7853981633974483,-0.6420119514023306,0.6875457566563725,0.3392661002228006,0.4514468690442547,0.6731784930790291,0.7172982538098202,-0.1797607619510729,-0.23814708711252894,-0.36694873035945874,0.11297808453500562,-0.9233550680547447,0.11619198381278706,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.05,0.39269908169872414,1.5707963267948966,0.03220221071543859,0.9401298307927652,0.33929179017271377,0.45145227194900084,0.9832129149705999,0.0312023840900791,-0.17977423358788397,-0.23814992035940996,-0.17959783255945594,0.33938519779251053,-0.9233430056372788,0.11619452068392913,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.39269908169872414,-1.5707963267948966,-0.03238910122390985,-0.9407131724713809,-0.3376531848816734,0.3090879956091234,-0.9837938778215672,-0.029602298482184004,0.17684261331866555,-0.16310617754496992,-0.17635348616545893,0.3379089094170231,-0.9245090680214486,0.16605061831694465,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.39269908169872414,-0.7853981633974483,-0.6880931901834652,-0.6423103309096535,-0.33758732267351677,0.3090940895367416,-0.7165739300563361,0.6747372762556205,0.17678068558177915,-0.16312274217011072,0.11423468994468802,0.36354786045014487,-0.924544963090148,0.16608356210272307,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.39269908169872414,0.0,-0.9406974253022831,0.03241936640949947,-0.3376941496550723,0.30905023506238055,-0.029561807982886292,0.9838034590570354,0.17679607873534844,-0.16313874746470086,0.3379562893902681,0.1762944656789292,-0.9245030058537085,0.16605562333088975,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.39269908169872414,0.7853981633974483,-0.6422525323012866,0.6880955176592827,-0.33769252779679426,0.30905020639300473,0.6747593690168914,0.7165562552113041,0.1767680034437207,-0.16315208582055551,0.3636089639661151,-0.11433149913631185,-0.9245089667649157,0.16605849872297626,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.39269908169872414,1.5707963267948966,0.032396952044739406,0.9406983652031543,-0.33769368250283255,0.30905274040458186,0.9838144744704247,0.029562691372011916,0.17673462338015553,-0.16316056968100434,0.1762371054026169,-0.3379535959017985,-0.9245149267028362,0.1660613743690641,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.19634954084936207,-1.5707963267948966,-0.009059030140758163,-0.9851901789278944,-0.17122571453181964,0.3440657284872374,-0.9960042382435822,-0.006323916967680776,0.08908179092837983,-0.1815964757818798,-0.0888453227453788,0.17134853199899108,-0.981196305133718,0.15414472945036672,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.19634954084936207,-0.7853981633974483,-0.7030195165441475,-0.6901621269130219,-0.1715802958760912,0.34399115577556094,-0.7087638785799996,0.6997748982032826,0.08926845055685333,-0.18155721902209626,0.058457880377833074,0.18436737894616648,-0.9811173965444969,0.154161324873583,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.19634954084936207,0.0,-0.9851234136311204,0.00909405151011656,-0.17160757017946512,0.34398541966226975,-0.0063586527005790325,0.9959860178058618,0.08928280837347864,-0.18155419940096618,0.17173068290670182,0.0890457779030159,-0.981111319874582,0.15416260287018616,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.19634954084936207,0.7853981633974483,-0.6901569805929421,0.7030179115754686,-0.17160757017946512,0.34398541966226975,0.6997722207137207,0.7087647136012999,0.08928280837347864,-0.18155419940096618,0.18439680381237933,-0.0584670570298718,-0.981111319874582,0.15416260287018616,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,-0.19634954084936207,1.5707963267948966,0.009094051510116509,0.9851234136311203,-0.17160757017946512,0.34398541966226975,0.9959860178058617,0.006358652700579088,0.08928280837347864,-0.18155419940096618,0.0890457779030159,-0.1717306829067018,-0.981111319874582,0.15416260287018616,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.0,-1.5707963267948966,-0.001291719510567631,-0.9999979037217456,0.0015887142035885683,0.3804106766234386,-0.9999974187264785,0.0012887459549368093,-0.001871276100399567,-0.20072499721483644,0.0018692247286807263,-0.0015911272665310723,-0.999996987151929,0.15019072041375275,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.0,-0.7853981633974483,-0.7080189179167093,-0.7061926700687253,0.0010604778434901796,0.3802995821780735,-0.7061933670950559,0.7080172240780912,-0.0015933234768508563,-0.20066654044267265,0.00037435678145635975,-0.0018770055829951348,-0.9999981683518434,0.15019047199323635,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.0,0.0,-0.9999986038970966,0.0012913522374367748,0.0010604778434901796,0.3802995821780735,0.0012896616406185824,0.9999978990443685,-0.0015933234768508563,-0.20066654044267265,-0.0010625331573099063,-0.0015919535948118312,-0.9999981683518434,0.15019047199323635,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.0,0.7853981633974483,-0.7061926700687254,0.7080189179167092,0.0010604778434901796,0.3802995821780735,0.7080172240780911,0.706193367095056,-0.0015933234768508563,-0.20066654044267265,-0.0018770055829951345,-0.00037435678145635997,-0.9999981683518434,0.15019047199323635,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.0,1.5707963267948966,0.001291352237436723,0.9999986038970965,0.0010604778434901796,0.3802995821780735,0.9999978990443685,-0.0012896616406185824,-0.0015933234768508563,-0.20066654044267265,-0.0015919535948118312,0.001062533157309906,-0.9999981683518434,0.15019047199323635,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.19634954084936207,-1.5707963267948966,-0.009325579968770986,-0.9846819966790982,0.17411030691579063,0.41669480625382177,-0.9956763082000858,-0.006949102475937067,-0.09263044458398599,-0.2198131444792318,0.0924214414911065,-0.17422134022800898,-0.9803597307936828,0.15431392229053728,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.19634954084936207,-0.7853981633974483,-0.7028906470198908,-0.6897489505087421,0.17375593113343918,0.41662027677428387,-0.7089519750120503,0.6991717909383757,-0.09244405812456336,-0.2197739451701777,-0.05772205348454498,-0.1881626743754281,-0.9804401932363921,0.1542970000732862,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.19634954084936207,0.0,-0.9847497368127905,0.009290047254066793,0.17372867025668887,0.4166145434847728,-0.006913062810697611,0.995695212608347,-0.09242972006554123,-0.21977092970430864,-0.17383948173448813,-0.09222113971772503,-0.9804463758816432,0.15429569978879815,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.19634954084936207,0.7853981633974483,-0.689759371195863,0.7028938968909019,0.17370140920847507,0.4166088101592008,0.6991773351078674,0.7089502459671704,-0.09241538191529453,-0.21976791421925396,-0.18810386471029475,0.05770371267614366,-0.9804525575592326,0.15429439970782097,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.19634954084936207,1.5707963267948966,0.00928751218663088,0.9847545697057584,0.17370140920847507,0.4166088101592008,0.9956965613539691,0.006910491540544815,-0.09241538191529453,-0.21976791421925396,-0.09220683177110503,0.17381220483698764,-0.9804525575592326,0.15429439970782097,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.39269908169872414,-1.5707963267948966,-0.032898029235268585,-0.9397431036601186,0.34029489974973653,0.4516454203419146,-0.9831823739002579,-0.03076773797445971,-0.18001601582022825,-0.2381913787370684,0.17963891372497515,-0.3404941195133665,-0.9229266575695645,0.16639278678644803,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.39269908169872414,-0.7853981633974483,-0.6878565190541741,-0.6415421314912707,0.33952481899901216,0.4514834631190683,-0.7169205443987754,0.6736206327248765,-0.17961118057153544,-0.2381062370262453,-0.11348278377638736,-0.3669590395248144,-0.9232890777526762,0.16631656547289744,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.39269908169872414,0.0,-0.9400079075619929,0.03275912780438861,0.33957616710602634,0.4514942622421506,-0.03062765577714329,0.9832558532467114,-0.1796381745556288,-0.23811191418502795,-0.33977504384889856,-0.17926172653853764,-0.9232649419185707,0.16632164152843984,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.39269908169872414,0.7853981633974483,-0.6415013942084246,0.6878438144298954,0.3396275138724474,0.4515050610832902,0.6735990824164751,0.716927265234143,-0.179665167830539,-0.23811759119466086,-0.36706979907958975,0.11351732605388784,-0.9232408024395612,0.1663267183505493,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.2,0.1,0.39269908169872414,1.5707963267948966,0.032769039595198564,0.9399890115660019,0.3396275138724474,0.4515050610832902,0.9832506098423146,0.03063765188686337,-0.179665167830539,-0.23811759119466086,-0.179288673063093,0.3398264151328299,-0.9232408024395612,0.1663267183505493,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,-0.19634954084936207,-1.5707963267948966,-0.004939721044247498,-0.9819168919591151,-0.18924802889688552,0.3402231537940256,-0.998857168094076,-0.004151911768268291,0.04761427701594691,-0.09010911822040084,-0.04753900401867751,0.18926695145751118,-0.9807742167200829,0.05365741619163861,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,-0.19634954084936207,-0.7853981633974483,-0.6978476198626622,-0.6908860420852815,-0.18890520454384419,0.340307611481917,-0.7092257586064766,0.70337773091927,0.04752463546337286,-0.09013122670889159,0.10003760683405426,0.16714139074027504,-0.9808446526949728,0.053651480296461995,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,-0.19634954084936207,0.0,-0.9819857941334574,0.004906168059816383,-0.188891052289545,0.340316279734378,-0.004149849000502599,0.9988617736424263,0.04751774309854524,-0.09012779181831773,0.18890918154858385,0.047445618036602244,-0.9808477121631926,0.05365379619926333,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,-0.19634954084936207,0.7853981633974483,-0.6908996293558877,0.6978379987653618,-0.188891052289545,0.340316279734378,0.7033675472414262,0.7092363199797375,0.04751774309854524,-0.09012779181831773,0.16712808155267245,-0.10002984505013604,-0.9808477121631926,0.05365379619926333,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,-0.19634954084936207,1.5707963267948966,0.004906168059816299,0.9819857941334573,-0.188891052289545,0.340316279734378,0.9988617736424262,0.004149849000502681,0.04751774309854524,-0.09012779181831773,0.04744561803660226,-0.18890918154858383,-0.9808477121631926,0.05365379619926333,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.0,-1.5707963267948966,-0.00019648608588835928,-0.9999998602996643,0.0004907075197756434,0.3801471090588945,-0.9999981625029682,0.00019554995981353098,-0.0019070267172977338,-0.10051644430444148,0.001906930493049678,-0.0004910813223174825,-0.9999980612257353,0.049626247987221844,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.0,-0.7853981633974483,-0.7072456800271858,-0.706967849718144,-8.687800099055755e-05,0.3800256358928511,-0.7069666539840321,0.707244699664347,-0.001756402946175042,-0.10048476631788913,0.0013031644198139192,-0.0011807885464042568,-0.9999984537492563,0.0496261654348151,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.0,0.0,-0.999999976928686,0.00019645569554261935,-8.687800099055755e-05,0.3800256358928511,0.00019660798603019872,0.9999984381957757,-0.001756402946175042,-0.10048476631788913,8.653280994159891e-05,-0.0017564199865613115,-0.9999984537492563,0.0496261654348151,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.0,0.7853981633974483,-0.7069789409656793,0.707234594668418,-7.16606225786921e-05,0.38003452797233445,0.707233589800347,0.7069777580875702,-0.0017604055178384846,-0.10048072341377785,-0.0011943572165666997,-0.0012952504280252467,-0.9999984479173795,0.04962912607392081,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.0,1.5707963267948966,0.00018074775678380767,0.9999999798936267,-8.685041146676353e-05,0.38002721425698555,0.9999984411583245,-0.00018090002310084793,-0.001756404310634827,-0.10047879687676306,-0.0017564199865613113,-8.653280994159906e-05,-0.9999984537492563,0.0496261654348151,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.19634954084936207,-1.5707963267948966,-0.004884198572184971,-0.9819495479022152,0.18907995657642382,0.4198112637682228,-0.9986842474044667,-0.004862581009989536,-0.05105026240966018,-0.11084588676128529,0.051048198699673406,-0.18908051375156606,-0.9806337954246541,0.05369878545637882,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.19634954084936207,-0.7853981633974483,-0.6978268649370405,-0.690940730740065,0.18878181368057093,0.4197485607395102,-0.7096066592500326,0.7027518626991156,-0.050972626192215,-0.11082955893312195,-0.0974477076187494,-0.16953090006635307,-0.9806952728562236,0.05368585601479059,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.19634954084936207,0.0,-0.9820306624675438,0.0048375104034278325,0.18865941923650084,0.41972281971918896,-0.0048692003158757975,0.9986891525272792,-0.05095358194110295,-0.11082555369858207,-0.18865860399632167,-0.05095660033245488,-0.9807198152483295,0.053680694455222,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.19634954084936207,0.7853981633974483,-0.6909850162500165,0.6978241757123779,0.18862960295060927,0.4197165489964705,0.7027382081241685,0.7096221067572267,-0.05094581870838601,-0.11082392099758291,-0.1694069601887622,0.09735443180860004,-0.9807259537948548,0.05367940344522518,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.19634954084936207,1.5707963267948966,0.004836016033451681,0.9820363974108186,0.18862960295060927,0.4197165489964705,0.9986895561314021,0.004867651404436354,-0.05094581870838601,-0.11082392099758291,-0.05094883141924885,0.18862878924009763,-0.9807259537948548,0.05367940344522518,0.0,0.0,0.0,1.0
-5.551115123125783e-17,-0.1,0.0,0.39269908169872414,-1.5707963267948966,-0.01878987411337715,-0.9284856798260273,0.3708925491147041,0.4580486337301336,-0.9949658880505988,-0.019157971445850252,-0.09836591760240536,-0.12079693683618191,0.0984368947421984,-0.3708737177100579,-0.9234516030986322,0.06572488668884915,0.0,0.0,0.0,1.0
